EVENT ID,EVENT DESCRIPTION,ATT&CK DATA SOURCE ID,ATT&CK DATA SOURCE,ATT&CK DATA COMPONENT,SOURCE,RELATIONSHIP,TARGET
,The event logging service has shut down.,DS0013,Sensor Health,Host Status,Sensor Health,Changed,
,Audit events have been dropped by the transport.,DS0013,Sensor Health,Host Status,Sensor Health,Changed,
,The audit log was cleared.,DS0013,Sensor Health,Host Status,Sensor Health,Changed,
,The security Log is now full.,DS0013,Sensor Health,Host Status,Sensor Health,Changed,
,A Windows Defender Firewall setting has changed.,DS0018,Firewall,Firewall Metadata,Process/User,Modified,Firewall
,A Windows Defender Firewall setting in the Private profile has changed.,DS0018,Firewall,Firewall Metadata,Process/User,Modified,Firewall
,A rule has been added to the Windows Defender Firewall exception list,DS0018,Firewall,Firewall Rule Modification,Process/User,Add,Firewall Rule
,A rule has been modified in the Windows Defender Firewall exception list.,DS0018,Firewall,Firewall Rule Modification,Process/User,Modified,Firewall Rule
,A rule has been deleted in the Windows Defender Firewall exception list,DS0018,Firewall,Firewall Rule Modification,Process/User,Removed,Firewall Rule
,The Windows Firewall service failed to load Group Policy.,DS0018,Firewall,Firewall Metadata,Firewall,Attempted To Load,Configuration
,All rules have been deleted from the Windows Firewall configuration on this computer.,DS0018,Firewall,Firewall Rule Modification,User,Removed,Firewall Rule
,Module logging.,DS0017,Command,Command Execution,User,Executed,Command
,Module logging.,DS0012,Script,Script Execution,Process,Executed,Script
,Script Block Logging.,DS0012,Script,Script Execution,Process,Executed,Script
,An authentication package has been loaded by the Local Security Authority.,DS0028,Logon Session,Logon Session Metadata,Logon,Metadata,
,A trusted logon process has been registered with the Local Security Authority.,DS0028,Logon Session,Logon Session Metadata,Logon,Metadata,
,A notification package has been loaded by the Security Account Manager.,DS0028,Logon Session,Logon Session Metadata,Logon,Metadata,
,The system time was changed.,DS0013,Sensor Health,Host Status,Sensor Health,Changed,
,A security package has been loaded by the Local Security Authority.,DS0028,Logon Session,Logon Session Metadata,Logon,Metadata,
,An account was successfully logged on,DS0028,Logon Session,Logon Session Creation,User,Created Logon From,Ip/Port/Logon Session
,An account failed to log on,DS0002,User Account,User Account Authentication,User,Attempted To Authenticate From,Ip/Port
,An account was logged off,DS0028,Logon Session,Logon Session Metadata,User,Terminated,Logon Session
,User initiated logoff.,DS0028,Logon Session,Logon Session Metadata,User,Terminated,Logon Session
,A logon was attempted using explicit credentials.,DS0002,User Account,User Account Authentication,User,Attempted To Authenticate From,Ip/Port
,A handle to an object was requested.,DS0022,File,File Access,Process/User,Requested Access To,File
,A handle to an object was requested.,DS0023,Named Pipe,Named Pipe Metadata,Process,Created,Pipe
,A handle to an object was requested,DS0009,Process,Process Access,Process,Requested Access To,Process
,A handle to an object was requested.,DS0019,Service,Service Access,User,Requested Access To,Service
,A registry value was modified.,DS0024,Windows Registry,Windows Registry Key Creation,Process/User,Created,Registry
,A registry value was modified.,DS0024,Windows Registry,Windows Registry Key Deletion,Process/User,Deleted,Registry
,A registry value was modified.,DS0024,Windows Registry,Windows Registry Key Modification,Process/User,Modified,Registry
,An object was deleted.,DS0022,File,File Deletion,Process/User,Deleted,Registry
,An object was deleted.,DS0024,Windows Registry,Windows Registry Key Deletion,Process/User,Deleted,Registry
,A handle to an object was requested.,DS0026,Active Directory,Active Directory Object Access,User,Requested Access To,Ad Object
,A handle to an object was requested.,DS0022,File,File Access,User,Requested Access To,File
,An operation was performed on an object.,DS0026,Active Directory,Active Directory Object Access,User,Accessed,Ad Object
,An attempt was made to access an object,DS0022,File,File Access,Process/User,Accessed,File
,An attempt was made to access an object.,DS0022,File,File Creation,Process/User,Created,File
,An attempt was made to access an object.,DS0022,File,File Deletion,Process/User,Deleted,File
,An attempt was made to access an object,DS0009,Process,Process Access,Process/User,Accessed,Process
,An attempt was made to access an object,DS0024,Windows Registry,Windows Registry Key Access,Process/User,Accessed,Registry
